,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
2498,202499,202499,en,<noun> <left_double_quote> such slutbag <right_double_quote> she mark lean seat car look back him <left_double_quote> soon get high now <right_double_quote>,0,0.5,"@DoUlikeScryMovz “Such a slutbag.” She smirked, leaning against the seat of the car, looking back up at him. “Sooo, can we get high now?!”"
2499,202500,202500,en,<x> finally cream daddy im lil uw slutbag,1,0.8333333333333334,@ScuffedShitpost me when you finally cream on me daddy im such a lil uwu slutbag
2500,202501,202501,en,<org> <verb> <noun> afterpay like blight society,0,0.0,@albsie @MSMWatchdog2013 @ABCRadio Afterpay and the like are a blight on society.
2501,202502,202502,en,<x> i think <right_single_quote> go though try astronomical society locally this drama we get soon lucky i watch page every day 6 pop day <url>,0,0.0,@BrandenTweetsBB I think it’s going to be a while though so try astronomical society locally. This is what we have from Adorama. We got sooo lucky. I watched that page every day and 6 popped up on day.https://t.co/a6sgG3yuFT
2502,202503,202503,en,<noun> in spite fact child might turn like moderate amount child still good society individual,0,0.3333333333333333,"@CathyReisenwitz In spite of the fact that some children might turn out like you, having a moderate amount of children is still good for both society and individuals."
2503,202504,202504,en,<person> nah <right_single_quote> <right_single_quote> poison disease like chatteringclass cancer society you <right_single_quote> ruin covid gig <right_single_quote> start cod brexit,0,0.0,"@ClareBFFerguson Nah, it’s you that’s the poison, or a disease like a chattering-class cancer on society. You’re ruinous COVID gig is up, you’ll have to start OCDing on Brexit again"
2504,202505,202505,en,<right_single_quote> <left_double_quote> daddy issue <right_double_quote> dad issue society make problem,1,0.5,"you don’t have “daddy issues”, your dad has issues but society makes it your problem"
2505,202506,202506,en,the theory paint indicate feeling isolation society,0,0.0,The theory of paint indicates feelings of isolation in society
2506,202507,202507,en,<noun> <org> it also funny tell woman patient tolerant hear many time i never hear anyone tell man take easy patient like id bout really sort hypocrisy society ik islam,1,0.8333333333333334,@Mehr__19 @Assimalhakeem Its also funny we tell women to be patient and to tolerant and she heard this many times too but I never heard anyone tell the man to take it easy or be patient like idk bout you but it really is some sort of hypocrisy from society. Ik this is not from Islam
2507,202508,202508,en,<org> <noun> <org> <num> <noun> can provide example large multi culture society thrive without government,0,0.1666666666666667,"@amurray961 @brooster101 @cryptofrog08 @lcooper_baird @APompliano Can you provide any example of a large, multi cultured society that thrived without government?"
2508,202509,202509,en,love show teen suck situation like society yellowjackets still prom nice party dress i think could learn bit,0,0.1666666666666667,Love when a show is about teens in  some fucked up situations like the society or yellowjackets but they still have prom and nice parties where they dress up I think we could learn a bit from them
2509,202510,202510,en,<noun> so tras say listen trans people but trans people pass purity test it almost like really give shit live experience amp wisdom understand come life negotiate society,0,0.5,"@Rebel77Angel So the TRAs say to listen to trans people. But only the trans people that have passed their purity test. It's almost like they don't really give a shit about about lived experience &amp; the wisdom, the understanding that comes from a life negotiating society."
2510,202511,202511,en,<noun> people piss bec society get fascinate horror go away in 2020 pandemic unavoidable in 2021 pandemic one choice and mean pandemic u 2022 2023 <eclipses> so i <right_single_quote> calm till end hell,0,0.0,"@FootyAnalyses People are pissed bec if society gets vaccinated, this horror goes away. In 2020 the pandemic was unavoidable. In 2021 the pandemic is one of choice. And that means the pandemic will be with us in 2022 and 2023... So no, I’m not calming down till we end this hell."
2511,202512,202512,en,<person> <adp> serious dumbass keep confuse individual <left_double_quote> society <left_double_quote>,0,0.0,"@srslyberserk @shoe0nhead Serious dumbasses keep confusing individuals for ""society"""
2512,202513,202513,en,toilet paper expensive society really decide lock wipe as behind paywall,0,0.1666666666666667,why is toilet paper so expensive. we as a society really decided to lock wiping your ass behind a paywall
2513,202514,202514,en,<adj> american yet understand society fascist even selfdeclared american socialist refuse accept,0,0.0,"@take_japper most americans do not yet understand that their society is fascist, even most self-declared american socialists refuse to accept this"
2514,202515,202515,en,<noun> <prop> <num> perfect example stupidity i refer man facepalming man facepalming fyi cancer kill everybody neither illnesses virus medication vaccine science help treat people allow society live condition virus disease <eclipses>,0,0.0,"@fu33yb @NormanDonald10 @WalesOnline Perfect example of the stupidity I was referring to 🤦‍♂️🤦‍♂️ - FYI - cancer doesn't kill everybody, neither do other illnesses/viruses because medication, vaccines and science help treat people and allow society to live with these conditions/viruses/diseases ...."
2515,202516,202516,en,society bytes radio free talk live,0,0.0,Society Bytes Radio - Free Talk Live
2516,202517,202517,en,<punct> <gpe> <noun> <x> <org> to see anti people work hard destroy use need would amuse beliefs antic cause much damage rest society consider clueless clown,0,0.1666666666666667,"@ArcEng9154644 @pnjaban @MrAndyNgo @alankesslr @Claudio_Report To see these antifa people work so hard to destroy what they use and need would be amusing, but their beliefs and antics cause too much damage to the rest of society for me to consider them just clueless clowns."
2517,202518,202518,en,<verb> <work_of_art> <person> <punct> <left_double_quote> we see different except personality <left_double_quote> gt saw white you see white and obviously get along enough could tell implies black white society,0,0.0,"@Dwiggins89 @Maestroxv_ @shamrocks46 @ClayTravis ""We didn't see each other as different except for our personalities"" -&gt; they all saw you are white. You did sees there aren't white. And obviously you didn't get along enough so that they could tell you what it implies to be black in a white society"
2518,202519,202519,en,<person> the loser society imagine take anger 19 year old government protocol,0,0.1666666666666667,@CP24 The losers of society. Imagine taking anger out on a 19 year old over a government protocol.
2519,202520,202520,en,<num> those release bh member society deserve what<org>,0,0.1666666666666667,"@GazetteNGR Those who release the BH members into society, deserve what?@Jidekoro"
2520,202521,202521,en,u r ugly stupid go hell demon sodomize eternity <url>,0,0.3333333333333333,u r ugly and stupid and going to hell where demons will sodomize you for eternity https://t.co/P1yZ33jskc
2521,202522,202522,en,<org> actual follower jesus <right_single_quote> justify criminal sodomize child,0,0.0,@johnpavlovitz Actual followers of Jesus don’t justify criminals who sodomize children.
2522,202523,202523,en,be since 4 hard since watch wife sleep make wish roommate i could sodomize the thought sneaky anal get caught keep rub cock pant <url>,1,0.8333333333333334,"Been up since 4 am and been hard since. Watching my wife sleep makes me wish we had a roommate that I could sodomize. The thought of sneaky anal, and not getting caught, keeps me rubbing my cock through my pants. https://t.co/tk8HQoMgOu"
2523,202524,202524,en,<org> have ever meet phil corner office phil roomtemperature iq personality disorder phil suck salary company decade solely strength firm handshake measure baritone voice phil sodomize himself,0,0.1666666666666667,@bairdlet Have they ever met 'Phil in the corner office'? Phil has a room-temperature IQ and a personality disorder. Phil has been sucking his salary out of the company for decades solely on the strength of his firm handshake and reassuring baritone voice. Phil can sodomize himself.
2524,202525,202525,en,<org> the hard thing young man learn assault sodomizevery sad probably endure know much abuse research show many struggle identity issue encounter abused wonder confusion w youthpensive face,1,0.5,"@jjouvenal The saddest thing is this young MAN has LEARNED how to assault and sodomize.Very sad that he himself has probably endured who knows how much abuse,as research has shown many who struggle with identity issues have encountered abuse.And we wonder why all the confusion w/our youth😔"
2525,202526,202526,en,document pic icc amp police ive kept update tragedy lee brook show screw amp metal hook rank torture little animal vulnerable able talk 0r watching sodomize ping her microchip,1,0.8333333333333334,"☆DOCUMENTED the pics. with ☆I.C.C. &amp; Police, whom I've kept ☆Updated with this Tragedy of  Lee ☆Brooks,  showing screws &amp; ☆Metal hooks being yanked, ☆Torturing this Little animal, who is ☆Vulnerable, not being Able to talk ☆0r watching her sodomize Ping ☆Her microchip as"
2526,202527,202527,en,sodomize bat wrap barb wire pose node <url>,1,1.0,Sodomize them with a bat wrapped in barb wire as they pose for nudes https://t.co/cmhpx1zvRL
2527,202528,202528,en,<noun> <org> gf whine racist lefthole piece shitsodomize mohammed you know want lil thighfcker,1,0.6666666666666666,"@laurant_blanc @NotWoofers GFY, you whining, racist, left-hole piece of shit.Sodomize Mohammed. You know you want to, you lil' thigh-f!cker."
2528,202529,202529,en,<org> <verb> you sodomize carcass dead fowl favorite brew burn inside enclose metal box,0,0.1666666666666667,@BBWSAREAWESOME1 @Matt_Archy You sodomize the carcass of a dead fowl with a can of your favorite brew then burn it inside an enclosed metal box.
2529,202530,202530,en,i use brain etchastage <right_single_quote> rise sha reindeer put happy sodomize jose manchester first hunt knife,0,0.5,I do use my brains for a etch-a-stage that’s me up the rose shag a reindeer put me in a nappy and sodomize me Jose of the same Manchester in their first hunks of knife?
2530,202531,202531,en,sodomize your hero <left_double_quote> if lil b doesnt acknowledge me over this nft and work with me when see im go fuck as <left_double_quote> lil c nft <url> #variable #based #ethereal #flow #nonfungible #digitalasset #nft #rare #art <noun> <verb>,1,0.6666666666666666,"Sodomize Your Heroes (""If Lil B Dosent Acknowledge Me Over THIS NFT And Work With Me, When i see him im going to fuck him in the ass"" - Lil C) NFT https://t.co/7ZCFfpr24c #rarible #based #ethereum #flow #nonfungible #digitalasset #nft #rare #art @rarible @LILBTHEBASEDGOD"
2531,202532,202532,en,meta go fun side bitch i play big wait type share <eclipses> enjoy night folk stay hydrate <eclipses> could fun day tomorrow anticipation update investor deck big <eclipses> could short try sodomize u <eclipses> i stay tuck,1,0.5,"$METX is going to be a fun side bitch, while I play with my $BBIG and wait for my $TYDE shares... enjoy the night folks, stay hydrated.... could have a fun day tomorrow in anticipation of the updated investors deck for BBIG...could be shorts trying to sodomize us... I STAY TUCKED"
2532,202533,202533,en,<noun> <noun> <verb> <person> roll floor laugh roll floor laugh roll floor laugh roll floor laugh he never go there they sodomize <eclipses> 25inchface tear joy face tear joy face tear joy,1,0.6666666666666666,@SakhiMhlongo @SaaymanBarry @GaytonMcK @OnsBaizaNie 🤣🤣🤣🤣He will never go there. They will sodomize him...25inch😂😂😂
2533,202534,202534,en,you sodomize till cow come home <url>,0,0.5,You can sodomize me till the cows come home https://t.co/PGO6Ej2VDJ
2534,202535,202535,en,<prop> and later day sodomize child #evil,1,0.5,@ConservaMomUSA And later that day they sodomize children. #evil
2535,202536,202536,en,why look<adp> pic karl malone try sodomize learn <url>,0,0.3333333333333333,Why does this look@like a pic of Karl Malone trying to sodomize LeBron? https://t.co/c8SZLML8Wk
