,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
202788,202788,en,obviously bad pic judge lol < ugly < regular attractive woman think ppl < realize appeal woman like men < reputation < < fine woman earth <,1,0.8333333333333334,This is obviously a bad pic to judge her on lol. She’s not ugly she’s just a regular attractive woman but I think ppl don’t realize the appeal to women like her for those men is their “reputation” not that they’re the finest women on earth. https://t.co/aWlGvhUMuZ
202789,202789,en,one ppl really think < cute amp < ace ugly souls even glider,0,0.16666666666666666,"Some ppl really think they’re cute &amp; they aren’t! Faces ugly, souls even uglier !!!!!!!"
202790,202790,en,ro say short ugly trip <,0,0.16666666666666666,Bro said shorty ugly he trippin https://t.co/5EdXouQ5G2
202791,202791,en,e lot on tank 30 disappointing guidance < < pretty ugly < <,0,0.0,Peloton tanks 30% on disappointing guidance: ‘it’s pretty ugly’ https://t.co/vnQFgxMVt1
202792,202792,en,< account temporarily unavailable violates winter edit policy earn,0,0.0,@Mitchbemackin's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
202793,202793,en,< < talk resemblance perception ugly beautiful come kid,0,0.0,"@greetinghimeros I’m talking about resemblance, not your perception of ugly of beautiful when it comes to kids."
202794,202794,en,< h get ugly mf screen feel like im gonna pure,0,0.3333333333333333,@kqeyaa Uh get that ugly mf off my screen i feel like im gonna puke
202795,202795,en,pls stop post ugly baby tell,0,0.16666666666666666,pls stop posting your ugly babies because i will tell you
202796,202796,en,e < really ugly asf like pure ugly <,0,0.16666666666666666,He’s really ugly asf like pure ugly https://t.co/RQbiytb8Y6
202797,202797,en,majority crime committed people < yemen < fingerprint war < yemen < reveal country ugly side < usa enemy peace < < <,0,0.0,The majority of the crimes committed against the people of #Yemen have US fingerprints on them. The US's war on #Yemen has revealed the country's ugly side.#USAEnemyOfPeace#امريكا_عدو_السلام
202798,202798,en,< hate friend < dress make thing hard < look cute < < really ugly outfit < like yes <,0,0.3333333333333333,@mminthecity I hate when my friends can’t dress. It makes things so hard. “Do I look cute in this?”No because it’s a really ugly outfit but it’s what you like so yes??? https://t.co/NGYHHN3CZ2
202799,202799,en,< < ow fair ugly smile nd soul vile,0,0.0,"@ClayRayMore @MysterySolvent Now now now, to be fair, he doesn't just have an ugly smile.And his soul is vile!"
202800,202800,en,< each id keep put ugly ass grill new model,1,0.6666666666666666,@geraldlindo Yeah idk why they keep putting that ugly ass grill on all the new models
202801,202801,en,< e release hey < get announce ill want r mushroom u solid i r ers how it z keep underpart r mdy truck shirt announce e know < list,0,0.5,"@joncoopertweets Yes but they have to release them all. They don’t get to just announce Bill…I want the Mr. mushroom Mussolini, Mr. Dershowitz keeps his underpants on, and Mr. Rudy tucks his shirts in -all announced too. We know they’re on that list."
202802,202802,en,finally get dirt ef ak to trip on a give 1 first ly church empty door close one ef ak to go anyway hen on a give start shoot simply make dirty underpart < < haiti < <,1,0.5,"So I finally got the dirt on Defakto PM and his trip to Gonaives on Jan 1.Firstly the church was empty and all doors were closed but one.Defakto went anyway.When Gonaives started shooting, it was simply to make PM dirty his underpants @StateDept #Haiti @washingtonpost"
202803,202803,en,f make user owl < buy exact captain underpart inspire outfit home girl wear company retreat arch,0,0.3333333333333333,If The WFT makes it to the Super Bowl I’ll buy that exact same captain underpants inspired outfit homegirl had on and wear it to my companies retreat in March
202804,202804,en,d venture apt in ed nder pant ove < pant day < < ed nder pant < on test < host ere super hero version pirate apt in ed nder pant then a cape roll floor laugh < < < sea thief < <,0,0.0,"The Adventures of Captain Red Underpants! Love the  #PantsDay ""Red Underpants"" Contest that @Rare_Gamer is hosting. Here is my super hero version of my pirate as Captain Red Underpants with his Athena cape 🤣@SeaOfThieves @RareLtd #SeaOfThieves https://t.co/b7jQS4eTKj"
202805,202805,en,< homiletics prof refer < let exegetical underpart show < < probably tell preach student semester thing,0,0.0,@TheDonStein My homiletics prof once referred to that as “letting your exegetical underpants show.” I’ll probably tell my preaching students this semester the same thing.
202806,202806,en,turn glare < ell advance go ahead professor wrong < e look marked < reach ranger slice wrong < < < h i a goal horizontal odd ric underpart dense get,1,0.5,"She turned to glare at him, ""Well if you're so advanced at this, go ahead professor, what's wrong with it."" He looked at her and smirked, ""The leeches, Granger, you sliced them wrong."" ""No I didn-""Oh. OH. Diagonal, not horizontal. Goddric's underpants how dense can she get."
202807,202807,en,< shit captain underpart still come,0,0.0,"@cyynapse i shit, captain underpants is still coming out"
202808,202808,en,anyone know examples 3d animation character dot like eye w clear like captain underpart movie netflix like guess take cant find anything even name anywhere,0,0.0,does anyone know of any examples of 3danimation where the characters have dot like eyes w/no sclera like captain underpants? There was a movie on netflix that was like it but i guess they took it off and I cant find anything even the name of it anywhere
202809,202809,en,li press en ex lingerie ow ise nder wear ref s u lge nder pant oft a hi on death less nick er an tie bikini nder wear men ew rice 1 38 original rice 2 65 purchase ink <,0,0.0,[AliExpress]Men Sexy Lingerie Low Rise Underwear Briefs U-Bulge Underpants Soft Fashion Breathless Knickers Panties bikini Underwear men NewPrice:$1.38Original Price:$2.65Purchase Link:https://t.co/fFhROTZaxP
202810,202810,en,< ut it her take cross put underpart game sale u sia rating addition forbid u,0,0.16666666666666666,"@Sparrow00494655 But it ALREADYEither take off the cross, or put on your underpants. The game is ALREADY on sale in Russia with this rating, but only this addition is forbidden to us"
202811,202811,en,e last jail 24 000 cocaine underpart speed udi < <,0,0.0,"He was last jailed for having £24,000 of cocaine in his underpants in a speeding Audi @LivEchonews https://t.co/bWxbrAGrOC"
202812,202812,en,< ltr sorry ady line tone nder pant special e sign ally main statement end y e male an tie body main < like wear honey,1,0.5,@Deborah75566140 Althrorry Lady Rhinestone Underpants Special Design Belly Chain Statement Trendy Female Panties Body Chain https://t.co/HywDFZFsISDo you like wearing these honey.
202813,202813,en,< hope hospital sue underparts f attorney whatever attorney sue one defamation,0,0.16666666666666666,@willsommer I hope the hospital sues his underpants off him ! If I was their attorney I'd be doing whatever attorneys do to sue some one for defamation !
202814,202814,en,< < surgeon put costume red underpart call user be my,0,0.5,@mscott7612 @HTScotPol Sturgeon will be putting on a costume with red underpants and calling herself Super Mammy
202815,202815,en,< s sue right refuse vote em protect abortion right ems protect abortion right vote < somehow protect abortion right argument remind nder pant names < out h ark <,0,0.16666666666666666,"@CapnKarlisle Assuming you're right, how does refusing to vote for Dems because of that protect abortion rights?Dems don't protect abortion rights, so you don't vote for them, which... somehow protects abortion rights?This argument reminds me of the Underpants Gnomes from ""South Park""."
202816,202816,en,< hy cup tea r fresh underpart < lose count version offer 6 aka < sell cat <,0,0.16666666666666666,"@JanKrcmarPhoto Why not a cup of tea?Or some fresh underpants?...I lost count of the versions offered by MI6 aka ""bellingcat""."
202817,202817,en,< < musical note ou dance underpart have time iii if e musical note,0,0.0,@RslewisSally @PeterMcAuley9 🎶You can dance in your underpantsHaving the time of your liiiife🎶
202818,202818,en,book planner clean pair underpart hand sanitizer amp wet wife <,0,0.16666666666666666,"A book, a planner, clean pair of underpants, hand sanitizer &amp; wet wipes https://t.co/9fkNd5tZNp"
202819,202819,en,< ot lucky rocketship underparts way win think face,0,0.0,"@headline_crypto Got my lucky rocketship underpants on, there's no way I will not win 🤔"
202820,202820,en,ike yeah may be understand at man mean < cooler kill people < opinion < col < mean whatever want think pro wrestle cool make fun favourite wrestler come underpart whatever,0,0.16666666666666666,"Like yeah, maybe he doesn't understand Batman, that doesn't mean ""he'd be cooler if he killed people"" isn't an opinion""Cool"" can mean whatever you wantI think pro wrestling's cool and my GF makes fun of my favourite wrestlers when they come out in underpants, it's whatever"
202821,202821,en,< demand clean amp maintain toilet facility ko lady ke vote chan i yeh unk e like ya i a hai anne mart city nazi clean city provide ki i yeh p hle refuse vote anyone understand woman < basic need < swachhsurvekshan2022 < < <,1,0.5,@PMOIndia I demand clean &amp; maintained toilet facilities! Apko ladies ke vote chahiyeh but unke liye Kya Kia hai apne? Smart city nahi clean city provide kijiyeh pehle! I refuse to vote for anyone who does not understand women’s basic needs! #SwachhSurvekshan2022  @narendramodi https://t.co/oUqI7ZUdeh
202822,202822,en,< understand woman human different planet beating extent,1,1.0,@GistReel I understand women are human from different planet but beating them to this extent is UNACCEPTABLE!!!
202823,202823,en,< should n goal talk people understand woman explain e em like blind lead retarded kind situation,1,0.8333333333333334,@eulareader Shouldn't the goal be for both of you to talk to people who do understand women and can explain them to you? Seems like a blind leading the retarded kind of situation.
202824,202824,en,men gain lie like understand woman lie men,1,1.0,"what do men gain from lying? like i understand women lying , but men?!?!"
202825,202825,en,ou outside mu queue pane musica chain po at least 30 minute waka tar be a we ets ow amu b haz i en de roku da keen da wa koda kumar tonga never understand woman,1,0.5,You were outside muqueue pane musika chaipo for atleast 30 minutes waka tarisa maSweets. Now that wamubhazi ende rakuda kuenda wakuda kumatenga. I will never understand women
